-0.061152,-0.33339,0.9408
-0.061226,-0.33342,0.94079
-0.061299,-0.33344,0.94078
-0.061371,-0.33346,0.94076
-0.061442,-0.33348,0.94075
-0.061511,-0.3335,0.94074
-0.061578,-0.33352,0.94073
-0.061644,-0.33354,0.94072
-0.061709,-0.33356,0.94071
-0.061772,-0.33357,0.9407
-0.061835,-0.33359,0.94069
-0.061895,-0.3336,0.94068
-0.061955,-0.33361,0.94067
-0.062013,-0.33362,0.94066
-0.062069,-0.33363,0.94066
-0.062125,-0.33364,0.94065
-0.062179,-0.33365,0.94064
-0.062232,-0.33366,0.94064
-0.062284,-0.33367,0.94063
-0.062334,-0.33367,0.94063
-0.062383,-0.33368,0.94062
-0.062431,-0.33368,0.94062
-0.062478,-0.33368,0.94061
-0.062523,-0.33368,0.94061
-0.062567,-0.33368,0.94061
-0.062611,-0.33368,0.9406
-0.062653,-0.33368,0.9406
-0.062693,-0.33368,0.9406
-0.062733,-0.33367,0.9406
-0.062772,-0.33367,0.9406
-0.062809,-0.33366,0.9406
-0.062845,-0.33366,0.9406
-0.06288,-0.33365,0.9406
-0.062915,-0.33364,0.9406
-0.062948,-0.33363,0.9406
-0.06298,-0.33362,0.9406
-0.063011,-0.33361,0.9406
-0.06304,-0.3336,0.94061
-0.063069,-0.33358,0.94061
-0.063097,-0.33357,0.94061
-0.063124,-0.33355,0.94062
-0.06315,-0.33354,0.94062
-0.063175,-0.33352,0.94062
-0.063199,-0.3335,0.94063
-0.063222,-0.33348,0.94063
-0.063244,-0.33346,0.94064
-0.063265,-0.33344,0.94065
-0.063285,-0.33342,0.94065
-0.063304,-0.33339,0.94066
-0.063323,-0.33337,0.94067
-0.06334,-0.33335,0.94067
-0.063357,-0.33332,0.94068
-0.063373,-0.33329,0.94069
-0.063388,-0.33327,0.9407
-0.063402,-0.33324,0.94071
-0.063415,-0.33321,0.94072
-0.063428,-0.33318,0.94073
-0.063439,-0.33315,0.94074
-0.06345,-0.33312,0.94075
-0.06346,-0.33308,0.94076
-0.06347,-0.33305,0.94077
-0.063479,-0.33301,0.94078
-0.063484,-0.33298,0.94079
-0.063484,-0.33297,0.9408
-0.063481,-0.33294,0.94081
-0.06349,-0.33291,0.94082
-0.063498,-0.33287,0.94083
-0.063487,-0.33282,0.94085
-0.063474,-0.33276,0.94087
-0.063462,-0.33271,0.94089
-0.063457,-0.33267,0.94091
-0.063452,-0.33261,0.94093
-0.063448,-0.33257,0.94094
-0.063459,-0.33252,0.94096
-0.063462,-0.33248,0.94097
-0.063458,-0.33245,0.94098
-0.063461,-0.33239,0.941
-0.063453,-0.33233,0.94103
-0.063452,-0.33227,0.94105
-0.063462,-0.33222,0.94106
-0.063473,-0.33218,0.94108
-0.063471,-0.33213,0.9411
-0.063465,-0.33207,0.94112
-0.063467,-0.332,0.94114
-0.063457,-0.33194,0.94116
-0.063442,-0.33188,0.94118
-0.063437,-0.33183,0.9412
-0.06343,-0.33177,0.94122
-0.063426,-0.33171,0.94125
-0.063422,-0.33164,0.94127
-0.06342,-0.33159,0.94129
-0.063427,-0.33156,0.9413
-0.063433,-0.3315,0.94132
-0.063427,-0.33142,0.94135
-0.063407,-0.33135,0.94137
-0.063387,-0.33127,0.9414
-0.063383,-0.33119,0.94143
-0.063376,-0.33114,0.94145
-0.063367,-0.33107,0.94147
-0.06336,-0.33101,0.9415
-0.063354,-0.33095,0.94152
-0.063356,-0.33088,0.94154
-0.063359,-0.3308,0.94157
-0.063359,-0.33073,0.9416
-0.063358,-0.33067,0.94162
-0.063353,-0.33062,0.94164
-0.063352,-0.33056,0.94166
-0.063344,-0.33047,0.94169
-0.063346,-0.33038,0.94172
-0.063344,-0.33028,0.94175
-0.063336,-0.3302,0.94178
-0.063346,-0.33011,0.94181
-0.063366,-0.33002,0.94184
-0.063368,-0.32993,0.94188
-0.063358,-0.32983,0.94191
-0.063353,-0.32977,0.94193
-0.063364,-0.32969,0.94196
-0.063383,-0.32958,0.942
-0.063399,-0.32948,0.94203
-0.063402,-0.32939,0.94206
-0.063404,-0.3293,0.94209
-0.063422,-0.32923,0.94212
-0.063446,-0.32916,0.94214
-0.063475,-0.32909,0.94216
-0.063507,-0.32901,0.94219
-0.063531,-0.32893,0.94221
-0.06356,-0.32885,0.94224
