1830.1,1351.7,1622.8
844.93,1295.9,1666.5
846.05,1304.1,1664.4
846.83,1306.9,1664
846.79,1306.9,1664.7
848.53,1313.2,1663.2
849.55,1316.3,1662.7
850.79,1319.5,1662.2
852.31,1322.8,1661.4
854,1320.2,1662.7
855.51,1323.7,1661.2
857.38,1332.5,1657.5
859.46,1330.2,1657.5
860.98,1336.2,1654.5
863.75,1341.8,1651.3
866.15,1343.7,1649.3
868.76,1346.4,1647.2
871.43,1348.1,1645.3
874.46,1350.7,1643.1
878.03,1351.3,1640.8
880.74,1353.5,1638.8
884.01,1354.6,1636.6
887.48,1355.5,1634.5
891.05,1356.3,1632.3
894.76,1357,1630.1
899.15,1355.6,1628.1
902.45,1357.5,1625.8
906.3,1357.8,1623.5
910.1,1357.8,1621.2
914.01,1357.5,1619.1
917.77,1357.2,1617.1
922.1,1355.3,1615.3
925.12,1356.1,1613.1
928.55,1355.4,1611.2
932.48,1353.6,1609.3
934.85,1354.9,1607.2
937.87,1353.9,1605.5
940.49,1353.5,1603.9
942.98,1353,1602.3
945.25,1352.5,1600.8
947.27,1352.6,1599.2
949.12,1352.7,1598
950.76,1351.9,1597.2
953.93,1349.4,1597.3
953.83,1352.9,1596.1
955.31,1352.4,1596.1
956.51,1353.2,1596.1
958.48,1353.1,1596.3
958.65,1354.3,1596.3
959.65,1354.4,1596.3
959.88,1354.3,1596.3
959.95,1353.5,1596.4
959.52,1352.6,1596.5
958.75,1351,1596.4
957.89,1349.1,1596.6
956.58,1347,1596.6
955.06,1344.7,1596.7
953.28,1342.4,1597
951.48,1339.6,1597.5
949.72,1338,1597.8
947.64,1335.3,1598.1
945.63,1333,1598.4
943.37,1331.3,1598.3
940.79,1329.4,1598.6
937.78,1328.4,1599.2
934.05,1326.8,1600.5
929.78,1325.7,1602.6
924.84,1324.6,1604.9
919.37,1324.2,1607.9
913.07,1323.8,1611.3
906.08,1323.1,1615
899.51,1324,1618.1
892.21,1323.5,1621.5
885.88,1325.2,1624.6
878.27,1324.5,1627.1
871.26,1324.3,1629.3
864.58,1324.3,1631.8
858.37,1324.2,1633.4
852.52,1324.4,1635.1
847.22,1323.8,1636.2
842.19,1323,1637.1
836.83,1321.9,1637.4
831.97,1320.6,1637.8
827.57,1318,1637.2
823.17,1316.1,1636.8
819.18,1313.3,1636.2
815.56,1310,1634.3
812.03,1307.4,1633.2
808.96,1304.2,1631.3
806.16,1301.5,1628.9
803.53,1299,1626.8
801.46,1296.6,1624.2
799.48,1295.1,1622.3
798.02,1293.5,1620.3
796.89,1292.6,1618.5
795.92,1292.2,1617.6
795.52,1292.4,1616.3
795.81,1293.3,1615.6
796.68,1294.3,1614.9
798.01,1295.9,1614.5
800.29,1297.4,1614.2
802.59,1298.5,1613.7
805.99,1299.3,1613.4
808.73,1299.3,1611.9
812.14,1299,1610.5
814.89,1298.7,1608.7
817.13,1297.5,1606.3
818.44,1296.2,1604.6
818.86,1295,1603.1
818.49,1293.6,1601.3
817.15,1293,1600.1
815.07,1292.3,1598.4
812.34,1292.2,1596.5
809.17,1292.3,1594.3
805.44,1293.1,1591.8
801.74,1293.1,1588.6
797.28,1293.1,1585.5
792.52,1293.2,1581.9
787.25,1292.3,1578.5
781.12,1290.6,1575.7
774.51,1288.8,1572.8
767.55,1285.7,1569.7
759.44,1282.4,1567.8
750.99,1277,1566.6
742.92,1270.5,1565.2
733.45,1265.6,1565.4
724.66,1258.6,1565.7
716.5,1249.4,1565.6
707.73,1243.6,1566.2
699.6,1236.2,1566
692.2,1227,1565.4
684.13,1220.7,1565
676.82,1212.6,1563.7
669.2,1205.4,1562.5
661.72,1199.7,1560.6
654.45,1194,1558.5
647.58,1188.2,1556
641.02,1184.4,1552.9
635.1,1180.2,1549.3
629.7,1176.4,1544.9
624.83,1173,1539.7
620.27,1170.2,1533.7
615.92,1167.7,1527
611.78,1165.8,1519.4
607.76,1164.3,1511.2
603.96,1163.5,1501.9
600.53,1162.9,1491.6
597.47,1162.6,1480.7
594.8,1162.3,1469.3
592.61,1161.4,1457.5
590.72,1158.3,1445.2
588.5,1155.6,1433.4
585.77,1151,1422.8
582.48,1145.5,1413.7
578.93,1139.3,1405.8
575.32,1133.9,1399
571.49,1127.8,1391.9
567.65,1122.8,1385.6
563.98,1119,1379.7
560.92,1116.2,1373.5
558.87,1114,1367
557.51,1113.9,1360.4
557.07,1114.3,1353.5
556.95,1115,1347.1
556.86,1116.4,1341.2
557.61,1117.3,1336.3
559.03,1118.6,1332.7
560.44,1119.7,1330.7
562.95,1119.9,1330
565.8,1119.5,1330.4
569.3,1119.3,1331.9
572.95,1117.8,1334.9
577.07,1115.5,1337.8
580.8,1113.8,1341.9
584.61,1112.7,1345.9
588.12,1111.2,1351.1
592.15,1109.5,1355.9
596.41,1107.6,1361.2
600.92,1105.5,1366.6
605.57,1103.1,1372.7
610.35,1100.9,1378.9
615.11,1098,1385.9
620.07,1094.7,1392.6
624.57,1091.5,1399.8
