1896.4,1438.7,1657.9
870.98,1405.9,1700.8
871.68,1408.6,1700.3
872.56,1411.7,1699.6
873.5,1414.8,1698.9
874.51,1418,1698.3
875.68,1421.2,1697.5
877,1424.6,1696.7
878.44,1427.9,1695.8
879.98,1431.3,1694.7
881.59,1434.8,1693.3
883.33,1438.2,1691.4
885.13,1441.5,1689.2
887.05,1444.6,1686.7
889.08,1447.8,1684.1
891.3,1450.6,1681.5
893.5,1453.2,1679.1
895.94,1455.4,1676.8
898.52,1457.4,1674.5
901.05,1459.2,1672.4
903.7,1460.6,1670.2
906.45,1461.9,1668
909.31,1463,1666
912.26,1464,1663.8
915.23,1464.7,1661.5
918.29,1465.3,1659.3
921.33,1465.7,1657.1
924.31,1466,1654.8
927.33,1466.1,1652.7
930.23,1466.2,1650.7
933.09,1466.1,1648.8
935.77,1466,1646.9
938.38,1465.6,1644.9
940.71,1465.3,1643.1
942.93,1464.8,1641.1
945.01,1464.5,1639.4
946.86,1464.1,1637.5
948.18,1463.8,1635.7
949.62,1463.6,1634.3
950.48,1463,1632.9
951.6,1462.9,1632.2
952.39,1462.5,1631.7
952.99,1462.2,1631.4
953.4,1462.1,1631.4
953.51,1462.2,1631.3
953.19,1462.5,1631
952.91,1463.5,1630.9
952.07,1464.2,1630.5
951.23,1464.8,1630.3
950.23,1464.9,1630
948.93,1464.5,1629.7
947.33,1463.7,1629.7
945.59,1462.3,1629.7
943.52,1460.4,1629.9
941.05,1458.3,1630.2
938.34,1455.6,1630.5
935.19,1452.9,1630.9
931.82,1450,1631.4
928.21,1447.5,1632.3
924.41,1444.6,1633
920.31,1441.7,1633.7
916.09,1438.7,1634.7
911.62,1435.7,1635.5
906.85,1433.1,1636.4
901.48,1430.6,1637.6
895.67,1428.6,1638.9
889.2,1426.8,1640.8
882.08,1425.3,1643
874.39,1424,1645.4
866.1,1422.9,1648.1
857.65,1422.2,1650.6
848.95,1421.4,1653.1
840.37,1421,1655.2
832.01,1420.6,1657.2
823.77,1420.5,1658.9
815.65,1420.4,1660.3
807.9,1420.1,1661
800.81,1419.8,1661.7
794.15,1419.4,1662.2
787.95,1418.6,1662.7
782.19,1417.5,1662.8
776.68,1415.9,1662.9
771.41,1413.9,1662.9
766.35,1411.5,1662.7
761.49,1408.7,1662.1
756.91,1405.6,1661.4
752.56,1402.3,1660.4
748.41,1398.7,1659.5
744.54,1395.2,1658.4
740.99,1391.7,1657.2
737.84,1388.4,1655.9
734.95,1385.2,1654.7
732.34,1382.3,1653.1
730.1,1380.1,1652.5
728.14,1378.3,1651.5
726.36,1377.1,1650.1
725.04,1376.3,1649.1
724.07,1376.2,1647.9
723.48,1376.5,1646.4
723.48,1377.1,1644.6
724.09,1377.5,1642.8
725.45,1377.9,1640.9
727.28,1378.1,1638.9
729.58,1377.9,1636.5
731.94,1377.2,1633.5
734.25,1376.3,1630.5
735.97,1375,1627.6
736.81,1373.4,1625
736.52,1371.4,1623.1
735.18,1369.2,1621.1
732.91,1367.1,1619.5
729.58,1364.8,1617.4
725.29,1363,1615.2
720.48,1361.5,1612.3
715.19,1360,1609.1
709.85,1358.6,1605.5
704.31,1356.9,1601.7
698.48,1355,1597.8
692.07,1353,1594
685.15,1350.3,1590
677.84,1346.8,1586.2
669.76,1342.7,1582.6
661,1337.9,1579.1
651.87,1331.8,1576
642.27,1325.1,1573.5
632.62,1317.6,1571.6
623.11,1309.4,1570.1
613.77,1300.9,1569.1
604.75,1292.2,1568.2
596.21,1283.6,1567.7
587.95,1275,1567
579.85,1266.7,1566
