177.58,-2.9946,176.47
177.46,-2.739,176.97
177.34,-2.4851,177.47
177.23,-2.233,177.95
177.12,-1.9826,178.43
177.01,-1.7341,178.9
176.9,-1.4875,179.36
176.8,-1.2427,179.82
176.7,-0.99989,-179.73
176.6,-0.75899,-179.29
176.51,-0.52004,-178.86
176.42,-0.28306,-178.43
176.33,-0.048068,-178.02
176.24,0.18493,-177.6
176.16,0.41591,-177.2
176.08,0.64488,-176.8
176,0.87182,-176.41
175.92,1.0967,-176.02
175.85,1.3196,-175.64
175.78,1.5404,-175.26
175.71,1.7593,-174.9
175.64,1.976,-174.53
175.58,2.1908,-174.18
175.52,2.4035,-173.82
175.46,2.6141,-173.48
175.4,2.8228,-173.14
175.34,3.0294,-172.8
175.29,3.234,-172.47
175.24,3.4367,-172.15
175.19,3.6373,-171.83
175.14,3.8359,-171.51
175.09,4.0326,-171.2
175.04,4.2273,-170.9
175,4.4201,-170.59
174.96,4.6109,-170.3
174.92,4.7997,-170
174.88,4.9867,-169.72
174.84,5.1718,-169.43
174.81,5.3549,-169.15
174.77,5.5362,-168.88
174.74,5.7156,-168.61
174.71,5.8932,-168.34
174.68,6.0689,-168.08
174.65,6.2428,-167.82
174.62,6.4149,-167.56
174.6,6.5852,-167.31
174.57,6.7538,-167.06
174.55,6.9205,-166.81
174.52,7.0855,-166.57
174.5,7.2488,-166.33
174.48,7.4103,-166.1
174.46,7.5702,-165.87
174.44,7.7283,-165.64
174.43,7.8848,-165.42
174.41,8.0396,-165.2
174.39,8.1928,-164.98
174.38,8.3443,-164.76
174.36,8.4942,-164.55
174.35,8.6425,-164.34
174.34,8.7892,-164.14
174.33,8.9343,-163.94
174.31,9.0779,-163.74
174.3,9.2199,-163.54
174.29,9.3603,-163.35
174.29,9.4993,-163.16
174.28,9.6367,-162.97
174.27,9.7726,-162.78
174.26,9.907,-162.6
174.26,10.04,-162.42
174.25,10.171,-162.25
174.24,10.302,-162.07
174.24,10.43,-161.9
174.23,10.557,-161.74
174.23,10.683,-161.57
174.23,10.807,-161.41
174.22,10.93,-161.25
174.22,11.052,-161.09
174.22,11.172,-160.94
174.21,11.291,-160.79
174.21,11.408,-160.64
174.21,11.524,-160.49
174.21,11.639,-160.35
174.2,11.752,-160.21
174.2,11.864,-160.07
174.2,11.975,-159.93
174.2,12.084,-159.8
174.2,12.192,-159.67
174.2,12.299,-159.54
174.2,12.404,-159.42
174.2,12.508,-159.3
174.2,12.611,-159.18
174.19,12.713,-159.06
174.19,12.813,-158.95
174.19,12.912,-158.84
174.19,13.01,-158.73
174.19,13.106,-158.62
174.19,13.201,-158.52
174.19,13.295,-158.42
174.18,13.388,-158.32
174.18,13.479,-158.23
174.18,13.569,-158.14
174.18,13.658,-158.05
174.17,13.745,-157.96
174.17,13.831,-157.88
174.17,13.916,-157.8
174.16,14,-157.73
174.16,14.082,-157.65
174.15,14.163,-157.58
174.15,14.243,-157.52
174.14,14.322,-157.45
174.14,14.399,-157.39
174.13,14.475,-157.33
174.12,14.549,-157.28
174.12,14.623,-157.23
174.11,14.695,-157.18
174.1,14.765,-157.13
174.09,14.834,-157.09
174.08,14.902,-157.05
174.07,14.969,-157.02
174.05,15.034,-156.99
174.04,15.098,-156.96
174.03,15.161,-156.93
174.01,15.222,-156.91
174,15.281,-156.89
173.98,15.34,-156.88
173.97,15.397,-156.87
173.95,15.452,-156.86
173.93,15.506,-156.86
173.91,15.558,-156.86
173.89,15.609,-156.87
173.87,15.659,-156.87
173.85,15.707,-156.89
173.82,15.753,-156.9
173.8,15.798,-156.92
173.77,15.842,-156.95
173.74,15.883,-156.98
173.72,15.923,-157.01
173.69,15.962,-157.05
173.66,15.999,-157.09
173.62,16.034,-157.13
173.59,16.068,-157.18
173.56,16.099,-157.23
173.52,16.13,-157.29
173.48,16.158,-157.35
173.44,16.184,-157.42
173.4,16.209,-157.49
173.36,16.232,-157.57
173.32,16.253,-157.65
173.27,16.272,-157.73
173.23,16.29,-157.82
173.18,16.305,-157.92
173.13,16.319,-158.01
173.08,16.33,-158.12
173.03,16.339,-158.22
172.97,16.347,-158.34
172.92,16.352,-158.45
172.86,16.356,-158.57
172.8,16.357,-158.7
172.74,16.356,-158.83
172.68,16.353,-158.97
172.62,16.348,-159.11
172.55,16.34,-159.25
172.48,16.33,-159.4
172.41,16.318,-159.56
172.34,16.304,-159.72
172.27,16.287,-159.88
172.2,16.268,-160.05
172.12,16.247,-160.22
172.04,16.223,-160.4
171.97,16.197,-160.58
171.88,16.169,-160.77
171.8,16.137,-160.96
171.72,16.104,-161.15
171.63,16.068,-161.35
171.54,16.029,-161.56
171.46,15.988,-161.77
171.36,15.945,-161.98
171.27,15.898,-162.2
171.18,15.85,-162.42
171.08,15.798,-162.64
170.99,15.744,-162.87
170.89,15.688,-163.1
170.79,15.628,-163.34
170.69,15.567,-163.58
170.59,15.502,-163.82
170.48,15.435,-164.07
170.38,15.365,-164.31
170.27,15.293,-164.57
170.16,15.218,-164.82
170.06,15.141,-165.08
169.95,15.061,-165.34
169.84,14.978,-165.61
169.73,14.893,-165.87
169.61,14.805,-166.14
169.5,14.715,-166.41
169.39,14.622,-166.68
169.27,14.527,-166.96
169.16,14.43,-167.23
169.05,14.33,-167.51
168.93,14.228,-167.79
168.82,14.123,-168.07
168.7,14.016,-168.35
168.59,13.907,-168.63
168.47,13.796,-168.91
168.35,13.683,-169.2
168.24,13.568,-169.48
168.13,13.451,-169.76
168.01,13.332,-170.05
167.9,13.212,-170.33
167.78,13.089,-170.61
167.67,12.965,-170.89
167.56,12.839,-171.17
167.45,12.712,-171.45
167.34,12.583,-171.73
167.23,12.453,-172.01
167.13,12.322,-172.29
167.02,12.19,-172.56
166.92,12.056,-172.84
166.81,11.922,-173.11
166.71,11.787,-173.38
166.61,11.651,-173.64
166.51,11.514,-173.91
166.42,11.377,-174.17
166.33,11.239,-174.43
166.23,11.101,-174.69
166.14,10.962,-174.94
166.06,10.824,-175.19
165.97,10.685,-175.44
165.89,10.547,-175.69
165.81,10.408,-175.93
165.73,10.27,-176.17
165.66,10.132,-176.41
165.59,9.9942,-176.64
165.52,9.8572,-176.87
165.45,9.7208,-177.09
165.39,9.5851,-177.31
165.33,9.4501,-177.53
165.27,9.3161,-177.75
165.22,9.183,-177.96
165.17,9.051,-178.16
165.12,8.9201,-178.37
165.07,8.7904,-178.57
165.03,8.6619,-178.76
164.99,8.5349,-178.95
164.96,8.4092,-179.14
164.92,8.2851,-179.32
164.9,8.1625,-179.5
164.87,8.0416,-179.68
164.85,7.8002,179.95
164.92,7.6844,179.48
164.94,7.5158,179.06
165.07,7.4624,178.51
165.11,7.3038,178.08
165.23,7.1731,177.6
165.31,6.9929,177.16
165.39,6.8267,176.69
165.54,6.8144,176.04
165.66,6.7263,175.43
165.8,6.854,174.31
165.91,6.7503,173.48
165.94,6.578,172.8
166,6.4631,171.96
166.03,6.2645,170.7
166.03,5.9881,169.73
166.02,5.6902,168.24
166.02,5.3283,166.62
166.03,4.9104,164.89
166.05,4.4506,163.11
166.1,3.7638,160.81
166.2,3.113,158.23
166.29,2.448,155.5
166.43,1.6744,152.62
166.61,0.71115,149.37
166.77,-0.22035,145.9
167.01,-1.0806,142.66
167.34,-2.1957,139.12
167.68,-3.3473,135.35
168.16,-4.3416,132.51
168.73,-5.4644,129.14
169.22,-6.4415,126.05
169.82,-7.445,122.44
170.37,-8.2776,119.47
171.07,-9.1778,116.35
171.77,-9.9463,113.41
172.24,-10.367,110.62
172.75,-10.935,108.08
173.4,-11.459,105.69
173.95,-11.865,103.42
174.5,-12.235,100.84
174.92,-12.439,99.078
175.41,-12.657,97.299
175.79,-12.765,95.735
175.97,-12.804,94.343
176.12,-12.783,93.057
176.35,-12.823,91.859
176.58,-12.9,90.973
176.55,-12.875,89.942
176.53,-12.906,89.201
176.57,-12.955,88.501
176.59,-13.002,88.061
176.46,-12.951,87.295
176.62,-13.083,86.627
176.55,-13.06,86.295
176.62,-13.138,86.039
176.63,-13.186,85.515
176.59,-13.24,85.203
176.64,-13.276,84.996
176.55,-13.209,84.871
176.55,-13.278,84.642
176.57,-13.301,84.48
176.48,-13.283,84.398
176.32,-13.212,84.374
176.31,-13.261,84.328
176.32,-13.336,84.249
176.14,-13.302,84.327
176.18,-13.346,84.177
176.13,-13.406,84.164
176.07,-13.379,84.129
176.01,-13.418,83.986
175.89,-13.392,84.063
175.91,-13.336,84.135
175.75,-13.339,83.894
175.7,-13.335,83.787
175.62,-13.286,83.841
175.52,-13.19,83.877
175.52,-13.265,83.774
175.26,-13.078,83.913
175.29,-13.139,83.768
175.29,-13.095,83.825
175.19,-13.025,83.887
175.14,-13,84.11
175.03,-12.987,83.963
174.86,-12.925,84.098
174.53,-12.674,84.372
174.47,-12.713,84.298
174.28,-12.673,84.453
173.98,-12.603,84.563
173.7,-12.459,84.927
173.64,-12.538,84.926
173.55,-12.477,85.533
173.02,-12.272,85.801
172.64,-12.279,85.862
172.51,-12.218,85.987
172.24,-12.069,85.95
171.79,-11.877,86.168
171.63,-11.686,86.265
171.44,-11.495,86.343
171.03,-11.215,86.351
170.8,-10.877,86.412
170.66,-10.577,86.467
170.55,-10.24,86.783
170.31,-9.7715,86.883
169.84,-9.2613,87.199
169.91,-8.9356,87.064
169.91,-8.6072,87.03
169.84,-8.265,87.255
169.87,-7.908,87.428
169.81,-7.5898,87.344
169.9,-7.3383,87.313
169.86,-7.0203,87.353
169.91,-6.8048,87.339
170.12,-6.6484,87.408
170,-6.4088,87.312
170.14,-6.2528,87.199
170.32,-6.1564,87.128
170.37,-6.0668,86.876
170.64,-6.0621,86.641
170.75,-5.9638,86.457
170.79,-5.8885,86.324
170.98,-5.7943,86.172
171.16,-5.728,85.73
171.42,-5.6944,85.642
171.49,-5.5323,85.37
171.7,-5.4912,85.257
171.9,-5.4077,85.212
172.19,-5.3748,85.194
172.5,-5.366,85.051
172.62,-5.286,84.986
172.93,-5.2928,84.608
173.09,-5.2248,84.607
173.3,-5.1697,84.627
173.64,-5.1603,84.357
173.86,-5.1073,84.563
174.07,-5.0773,84.222
174.19,-5.0653,84.187
174.55,-5.1403,84.051
174.71,-5.1723,83.989
174.84,-5.1585,83.994
174.95,-5.1777,83.896
175.27,-5.3005,83.502
175.3,-5.3621,83.533
175.45,-5.4666,83.194
175.68,-5.5907,83.215
175.78,-5.6672,83.025
175.82,-5.7252,83.082
176.16,-5.8887,82.793
176.39,-5.9015,82.623
176.51,-5.8211,82.588
176.95,-5.8443,82.176
177.1,-5.6228,82.461
177.33,-5.4229,81.927
177.58,-5.129,81.872
177.86,-4.8531,81.523
178.34,-4.5852,81.26
178.53,-4.2903,80.831
178.7,-3.8638,80.772
179.12,-3.6444,80.182
179.38,-3.3531,79.797
179.66,-3.023,79.768
-179.99,-2.8507,79.513
-179.65,-2.6731,79.045
-179.15,-2.5718,79.214
-179.08,-2.441,78.772
-178.77,-2.3958,78.604
-178.43,-2.3532,78.45
-178.17,-2.3034,78.502
-177.97,-2.3545,78.576
-177.61,-2.4152,78.664
-177.16,-2.5203,78.953
-176.99,-2.6311,78.806
-176.83,-2.7014,78.826
-176.72,-2.802,79.057
-176.44,-2.9914,79.239
-176.57,-3.0626,79.153
-176.4,-3.2363,79.257
-176.37,-3.3942,79.131
-176.39,-3.4636,79.462
-176.22,-3.705,79.331
-176.28,-3.7658,79.432
-176.43,-3.8884,79.437
-176.4,-4.0581,79.398
-176.64,-4.1596,79.79
-176.87,-4.2729,79.873
-176.84,-4.5023,79.878
-176.99,-4.6947,79.975
-177.11,-4.8907,80.254
-177.26,-5.047,80.338
-177.31,-5.2045,80.604
-177.59,-5.2574,80.962
-177.79,-5.3437,80.844
-178.08,-5.4005,81.262
-178.34,-5.5057,81.48
-178.57,-5.6421,81.683
-178.79,-5.7554,82.041
-179.12,-5.8615,82.399
-179.33,-5.9567,82.905
-179.62,-6.0717,83.117
179.86,-6.0305,83.555
179.43,-6.0089,83.773
179.05,-5.9491,84.281
178.49,-5.8155,84.288
177.96,-5.5643,84.801
177.44,-5.367,85.021
176.84,-5.0594,85.263
176.46,-4.9813,85.403
176.19,-4.8899,85.871
175.71,-4.766,85.978
175.54,-4.7338,86.233
175.1,-4.5652,86.6
175.03,-4.5556,86.819
174.65,-4.435,87.003
174.58,-4.4495,87.189
174.42,-4.3823,87.485
174.21,-4.3384,87.633
174.22,-4.3523,87.615
173.93,-4.2729,87.946
173.88,-4.3048,88.028
173.74,-4.2661,88.139
173.42,-4.1521,88.409
173.34,-4.1365,88.468
173.14,-4.0453,88.671
172.97,-3.9542,88.752
172.8,-3.8446,88.778
172.55,-3.7443,88.956
172.34,-3.6291,88.969
172.34,-3.6146,88.912
172.07,-3.4585,89.073
171.95,-3.3856,88.939
171.83,-3.2246,88.93
171.68,-3.0399,88.978
171.65,-2.8878,88.905
171.42,-2.6291,88.964
171.53,-2.5423,88.704
171.36,-2.2906,88.683
171.44,-2.1474,88.706
171.34,-1.9604,88.5
171.33,-1.8183,88.482
171.36,-1.7238,88.221
171.12,-1.535,88.36
171,-1.3874,88.43
171.14,-1.2902,88.188
171.18,-1.1951,88.101
171.08,-1.1154,88.187
171.01,-1.0249,88.435
171.06,-0.96081,88.396
171.2,-0.95765,88.256
171.15,-0.89982,88.394
171.21,-0.90278,88.558
171.49,-1.0135,88.585
171.5,-0.99007,88.773
171.68,-1.0681,88.849
171.95,-1.2141,88.9
171.98,-1.3237,88.899
172.26,-1.483,88.771
