1753.5,1535.1,1586.6
703.6,1435.3,1626.2
704.46,1438,1625.5
705.35,1441,1624.7
706.37,1444,1623.8
707.58,1447.2,1623
708.82,1450.5,1622
710.18,1453.9,1620.9
711.71,1457.2,1619.7
713.37,1460.5,1618.2
715.16,1463.6,1616.7
716.79,1466.7,1614.5
718.51,1469.6,1612.3
720.36,1472.3,1609.9
722.14,1474.6,1607.5
724.13,1476.5,1605.1
726.2,1478.4,1602.8
728.47,1479.8,1600.7
730.83,1481,1598.5
733.25,1481.9,1596.4
735.74,1482.6,1594.4
738.34,1483,1592.3
740.93,1483,1590.4
743.6,1482.9,1588.4
746.37,1482.3,1586.5
749.12,1481.6,1584.5
751.92,1480.6,1582.7
754.52,1479.5,1580.7
757.12,1478.3,1579
759.73,1476.7,1577.4
762.38,1475,1575.8
764.79,1473.1,1574.3
767.04,1471.3,1572.7
769.22,1469.3,1571.1
771.27,1467.4,1569.7
773.13,1465.2,1568.3
774.75,1463.1,1566.9
776.07,1461,1565.4
777.18,1458.9,1564
778.39,1456.6,1562.9
779.47,1454.6,1561.8
780.14,1452.9,1560.9
780.9,1451.6,1560.2
781.63,1450.2,1559.5
782.24,1448.7,1558.7
782.42,1447.3,1557.8
782.29,1445.6,1557.2
782.82,1442.6,1556.1
782.44,1440.2,1555.7
781.78,1437.5,1555.5
780.85,1434.4,1555.4
779.7,1430.9,1555.7
778.22,1427.1,1556
776.5,1422.9,1556.4
774.54,1418.4,1556.9
772.35,1413.6,1557.2
769.84,1408.6,1557.4
767.24,1403.4,1557.6
764.52,1397.8,1557.8
761.7,1392,1558.1
758.67,1386.2,1558.5
755.5,1380.3,1559.1
752.08,1374.3,1560.1
748.34,1368.3,1561.3
744.14,1362.2,1563.1
739.67,1356.8,1564.9
734.63,1351.3,1567
729.11,1346.3,1569.3
723.13,1341.8,1571.4
716.76,1337.9,1573.4
710.15,1334.3,1575.5
703.25,1331.3,1577.3
696.27,1328.5,1579.1
689.24,1326.2,1580.7
682.35,1324,1582
675.65,1322,1583.2
669.4,1319.9,1584.3
663.32,1317.8,1585.4
658.14,1315.3,1586.8
653.07,1312.8,1587.8
648.1,1310.3,1588.8
643.15,1307.6,1589.3
638.58,1304.7,1589.5
634.1,1301.4,1589.3
629.95,1297.8,1588.8
625.99,1293.8,1588.1
622.18,1289.7,1587.2
618.65,1285.5,1586.1
615.5,1281.2,1584.7
612.47,1277,1583.2
609.91,1273,1581.6
608.09,1269.4,1579.7
606.2,1266.2,1578.1
604.83,1263.4,1576.4
603.96,1260.8,1574.8
603.55,1258.5,1573.1
603.72,1256.5,1571.6
604.57,1254.5,1570.3
606.12,1252.4,1569.3
608.46,1250.3,1568.6
611.35,1248,1568
614.71,1245.9,1567.3
618.36,1243.7,1566.7
622.2,1241.3,1566.1
625.79,1238.5,1565.7
628.81,1235.5,1565.7
631.17,1232.4,1565.8
632.94,1229.1,1565.7
634.06,1225.6,1564.8
634.58,1221.9,1563.6
634.44,1218.2,1562
633.91,1214.3,1559.9
633,1210.4,1557.6
631.91,1206.5,1555.4
630.48,1202.4,1553.3
628.69,1198.5,1551.4
626.29,1194.5,1549.9
623.32,1190.4,1548.7
619.89,1186,1547.9
615.76,1181.2,1547.5
610.89,1175.9,1547.5
605.29,1170,1547.7
599.1,1163.5,1547.9
592.4,1156.2,1547.6
585.5,1148.3,1546.8
578.49,1139.8,1545.5
571.53,1131,1543.7
564.74,1121.9,1541.7
558.08,1112.8,1539.5
551.49,1103.9,1537.1
545.02,1095.1,1534.5
538.72,1086.6,1531.7
532.69,1078.2,1528.6
526.82,1070.1,1525.1
521.24,1062.4,1521.4
516.05,1055.1,1517.5
511.37,1048.2,1513.3
507.02,1041.8,1509.1
503.02,1036,1504.7
499.35,1030.8,1500.2
496.09,1026,1495.3
492.94,1021.6,1490
490.25,1017.5,1484.3
487.99,1014,1477.8
485.95,1010.8,1470.4
484.04,1007.9,1462.3
482.35,1005.6,1453.7
480.91,1003.5,1444.8
479.62,1001.7,1435.7
477.99,999.59,1427.1
476.5,996.21,1419.2
475.6,991.01,1411.2
474.8,984.64,1402.2
474.22,977.32,1392
473.27,969.74,1380.7
472.2,962.42,1368.6
471.32,955.84,1355.9
470.89,950.19,1343.3
471.11,945.87,1331.7
471.53,942.49,1321.6
472.04,940.21,1313.4
472.66,938.78,1307
473.2,937.94,1302.3
473.96,937.78,1298.9
474.77,937.91,1296.4
475.67,938.33,1294.7
476.66,938.98,1294
477.72,939.57,1294.1
479.05,939.92,1294.9
480.72,939.97,1296.3
482.37,939.73,1298.6
484.15,939.24,1301.7
486.34,938.55,1305.6
488.97,937.32,1310.2
492.08,935.81,1315.2
495.5,934.2,1320.5
498.97,932.54,1325.9
502.46,930.98,1331.5
505.99,929.28,1337.3
509.57,927.48,1343.4
513.23,925.4,1349.7
517.1,923.07,1356.2
521,920.44,1362.8
524.93,917.62,1369.5
528.87,914.77,1376.2
532.91,911.64,1383.3
536.99,908.28,1390.4
541.07,904.66,1397.7
545.23,900.84,1405.2
549.22,896.68,1413
553.05,892.35,1420.9
556.75,887.7,1429.2
560.42,882.85,1437.4
564,877.62,1445.6
567.41,872.07,1453.6
570.61,866.22,1461.3
573.38,860.13,1469.1
575.67,853.77,1476.7
577.5,846.99,1484.3
579.09,839.88,1491.7
580.53,832.44,1498.7
581.81,824.56,1505.3
583,816.36,1511.5
584.25,807.96,1517.2
585.39,799.57,1522.3
586.46,791.12,1527
587.56,782.82,1531.3
588.77,774.64,1535
590.33,766.75,1538.3
592.07,759.17,1541.2
594.15,752.15,1543.8
596.37,745.57,1546.3
598.83,739.66,1548.6
601.3,734.29,1551
603.93,729.51,1553.5
606.71,725.48,1555.9
609.57,722.11,1558.3
612.44,719.24,1560.9
615.38,716.93,1563.3
618.34,715.05,1565.7
621.5,713.68,1568
624.9,712.84,1570.3
628.4,712.3,1572.4
632.18,711.85,1574.4
636.24,711.57,1576.4
640.64,711.49,1578.2
645.39,711.67,1579.8
650.16,711.92,1581.2
655.22,712.54,1582.4
660.13,713.26,1583.4
665.03,714.19,1584.1
669.99,715.38,1584.5
674.98,716.99,1584.7
679.7,718.5,1584.7
684.26,720.32,1584.5
688.66,722.43,1584.2
692.7,724.81,1583.6
696.49,727.54,1582.9
700.12,730.63,1582.1
703.24,733.81,1581.1
706.17,737.4,1580.1
708.64,741.18,1579.1
710.77,745.35,1578
712.64,749.64,1577
714.16,754.26,1576.1
715.48,759.08,1575.1
716.4,764.04,1574.1
717.03,769.17,1573.2
717.52,774.48,1572.2
717.7,779.77,1571.4
717.67,785.06,1570.6
717.5,790.47,1569.9
716.98,795.79,1569.5
716.19,800.94,1569.1
715.27,805.94,1568.8
714.2,810.79,1568.7
713,815.37,1568.6
711.54,819.61,1568.6
709.99,823.56,1568.8
708.26,826.99,1569.1
706.47,829.98,1569.5
704.88,832.82,1569.6
703.52,835.02,1569.5
702.69,836.92,1569.2
702.41,838.43,1568.9
702.45,839.42,1568.9
702.74,840.26,1569.1
702.98,840.93,1569.4
703.21,841.56,1569.6
703.41,842.12,1569.5
703.61,842.87,1569
703.89,843.93,1568.3
704.3,845.33,1567.2
704.75,847.06,1566.2
705.27,849.35,1565.2
705.6,852.1,1564.5
705.56,855.54,1564.2
704.83,859.59,1564.4
703.38,864.33,1564.9
701.25,869.73,1565.4
698.62,875.53,1565.8
695.67,881.51,1566
692.67,887.8,1565.9
689.63,894.11,1565.5
686.75,900.37,1564.9
683.96,906.42,1564.4
681.21,912.26,1564.1
678.35,918.14,1563.8
675.33,924.11,1563.6
672.06,930.11,1563.4
668.54,936.09,1563.2
664.77,942.15,1562.9
660.95,948.15,1562.4
657.02,954.07,1561.8
653.1,959.79,1561.5
649.03,965.25,1561.2
644.99,970.45,1561
640.91,975.64,1560.8
636.81,980.52,1560.7
632.4,985.13,1560.4
628.35,989.48,1560.2
624.46,993.52,1560
620.65,997.11,1560.1
616.79,1000.5,1560.2
612.75,1003.6,1560.5
608.59,1006.4,1560.7
604.08,1009.2,1560.7
599.17,1012,1560.6
593.82,1014.9,1560.4
587.89,1018,1560.2
581.41,1021.3,1559.8
574.46,1024.8,1559.1
567.08,1028.7,1557.9
559.45,1033,1556.1
551.64,1037.8,1553.6
543.9,1043.3,1550.2
536.51,1049.6,1545.9
529.74,1056.9,1540.7
523.61,1065.4,1534.9
518.21,1075.2,1528.9
513.56,1086.3,1522.8
509.75,1098.7,1516.9
506.68,1112.1,1511.1
504.29,1126.5,1505.2
502.49,1141.7,1499.3
501.3,1157.4,1493.6
500.51,1173.2,1488.1
500.21,1188.6,1483
500.34,1203.8,1478.3
500.84,1218.2,1473.7
501.78,1232.1,1469.3
503.05,1245.4,1464.9
504.91,1258,1460.7
507.18,1270.2,1456.7
510.01,1282,1452.8
513.22,1293.2,1449.2
516.92,1304.1,1445.7
520.99,1314.6,1442.4
525.25,1325,1439.4
529.79,1335.2,1436.6
534.34,1345.6,1433.9
539.09,1356.1,1431.3
544.04,1366.8,1428.7
549.06,1377.7,1426.2
554.15,1388.9,1424.1
559.2,1400.2,1422.4
564.28,1411.7,1421
569.3,1423.4,1420.1
574.24,1435,1419.7
579.09,1446.5,1420.1
583.83,1457.8,1421.4
588.37,1468.7,1423.3
592.77,1479.4,1425.9
596.77,1489.5,1429.1
600.39,1498.9,1432.9
603.4,1507.4,1437
605.65,1515.4,1441.1
606.94,1523,1444.8
606.99,1530.4,1448
605.65,1537.9,1450.5
603,1545.1,1452.5
599.42,1551.8,1454.3
594.93,1557.4,1456
589.67,1562.2,1457.7
583.68,1566,1459.4
576.98,1569,1460.9
569.64,1571.3,1462.2
561.59,1573,1463.5
552.76,1573.9,1464.7
543.18,1573.9,1465.9
532.98,1572.4,1467
522.22,1569.8,1468.2
510.73,1566.2,1469.8
498.79,1561.9,1471.5
486.44,1556.8,1473.7
474.09,1551.1,1476.5
462.27,1544.3,1479.2
450.87,1537.1,1482.1
440.12,1529.9,1484.6
429.8,1523.4,1486.7
419.74,1517.6,1488.7
410,1512.5,1491
400.59,1508,1493.4
391.96,1504,1495.7
383.44,1500.4,1497.6
374.68,1497.4,1499.1
366.13,1495,1500.2
357.79,1493.1,1500.3
349.96,1491.3,1499.6
342.67,1489.8,1498.1
335.72,1488.8,1496.4
329.28,1488.4,1494.7
323.2,1488.2,1493
317.53,1488.6,1491.2
312.35,1489.2,1489.5
307.51,1490.2,1487.7
303.12,1491.4,1485.9
299.22,1492.8,1484.2
295.93,1494.3,1482.7
293.11,1496,1481.3
290.87,1498,1480.1
289.05,1500.2,1479.1
287.63,1502.5,1478.5
286.62,1504.9,1478.1
286.05,1507.6,1478
285.8,1510.4,1478.1
286.07,1513.1,1478.4
286.62,1515.9,1479
287.7,1518.6,1479.9
288.83,1521.2,1480.8
290.64,1523.4,1482.2
292.75,1525.4,1483.8
295.11,1527.2,1485.6
297.67,1528.7,1487.7
300.46,1529.8,1489.9
303.4,1530.6,1492.2
306.43,1531,1494.5
309.53,1531.2,1496.8
312.67,1531,1499.1
315.85,1530.6,1501.3
318.97,1530,1503.4
322.17,1529.3,1505.4
325.49,1528.3,1507.4
328.8,1527,1509.2
332.33,1525.5,1510.9
335.96,1523.9,1512.6
339.8,1522.1,1514.3
343.85,1520.3,1516
348.08,1518.3,1517.9
352.55,1516.5,1519.8
357.24,1514.8,1521.7
362.25,1513.1,1523.7
367.52,1511.5,1525.5
373.19,1510.2,1527.3
379.11,1509.2,1528.9
385.41,1508.4,1530.4
392.04,1507.8,1531.7
398.86,1507.5,1532.9
405.9,1507.3,1533.9
413.07,1507.4,1534.8
420.37,1507.7,1535.5
427.85,1508,1536.1
435.53,1508.6,1536.5
443.44,1509.2,1536.7
451.72,1509.9,1536.7
460.18,1510.6,1536.8
468.9,1511.4,1536.9
477.83,1512.2,1537
486.95,1513.1,1537.1
496.3,1514,1537.2
505.75,1514.7,1537.1
515.46,1515.3,1536.9
525.21,1515.6,1536.6
534.88,1515.5,1536.5
544.52,1515,1536.3
554.19,1514,1536.1
563.82,1512.5,1536.2
573.55,1510.4,1536.6
583.33,1507.5,1537.4
593.19,1504,1538.5
603.08,1499.6,1540.2
612.98,1494.6,1542.4
622.88,1488.9,1545.1
632.78,1482.4,1548.5
642.7,1475.1,1552.5
652.68,1466.9,1557.2
662.52,1457.8,1562.3
672.29,1447.9,1567.8
681.99,1437,1573.8
691.64,1424.9,1580.1
701.24,1411.9,1586.4
710.91,1398,1592.4
720.72,1383.3,1598
730.14,1368.1,1603.1
738.63,1352.8,1607.7
745.64,1338.1,1611.6
751.33,1323.8,1614.9
755.84,1309.8,1617.5
759.63,1295.5,1620
762.9,1280.6,1622.2
765.84,1265,1623.6
768.35,1249.5,1624.3
770.6,1234.1,1624.5
773.01,1218.6,1624.5
775.69,1203.1,1624.3
778.63,1187.4,1624
781.9,1171.5,1623.9
785.43,1155.4,1623.5
789.09,1139.5,1623
792.79,1123.7,1622.4
796.34,1108.7,1621.4
799.85,1094.3,1620.4
803.15,1080.8,1619.2
806.42,1068.4,1617.9
809.57,1056.7,1616.5
812.61,1045.9,1614.9
815.34,1035.9,1613.2
817.75,1027.1,1611.5
820.07,1019.3,1610
822.15,1012.4,1608.2
824.18,1006.3,1606.5
826.26,1001.1,1604.9
828.35,996.72,1603.3
831.22,993.26,1602
833.51,990.17,1600.7
836.61,987.85,1599.8
839.92,986.21,1599.3
843.27,985.27,1599.1
846.72,985.21,1599
850.22,985.96,1598.9
853.66,987.38,1598.7
857.15,989.64,1598.7
860.71,992.63,1598.7
864.15,996.23,1598.8
867.33,1000.4,1599
870.33,1005.3,1599.2
872.98,1010.6,1599.4
875.5,1016.4,1599.3
877.96,1022.4,1599.1
880.14,1028.8,1598.6
882.14,1035.2,1598.1
883.91,1042,1597.3
885.48,1048.8,1596.4
886.87,1055.7,1595.2
887.93,1062.6,1594.1
888.81,1069.7,1593
889.39,1076.6,1591.8
889.66,1083.4,1590.4
889.2,1089.5,1588.9
889.18,1096.5,1587.8
888.46,1102.8,1586.7
887.53,1108.6,1585.6
886.71,1114,1584.8
886.11,1118.8,1583.9
885.81,1123,1583.4
885.8,1126.5,1583.2
886.09,1129.4,1583.4
886.51,1131.6,1584.1
886.62,1132.7,1585.1
887.19,1133.8,1586.1
887.71,1134.1,1586.9
888.73,1134.3,1587.7
889.68,1134,1588.2
890.81,1133.2,1588.8
891.58,1131.2,1589.2
893.03,1129.7,1590
894.19,1127.2,1590.9
895.68,1124.6,1591.9
897.31,1121.9,1593
899.39,1118.9,1593.9
901.28,1115.2,1594.9
903.43,1111.6,1595.7
905.66,1107.5,1596.4
907.93,1103.4,1596.6
910.24,1099.3,1596.6
912.34,1094.9,1596.3
914.45,1090.8,1595.9
916.5,1086.6,1595.3
918.5,1082.5,1594.7
920.54,1078.4,1593.9
923.16,1075.1,1593.1
924.65,1070.2,1592.4
926.88,1066.3,1591.8
928.79,1062.2,1591.1
931.13,1058.9,1590.2
933.51,1055.7,1589.1
934.93,1053.2,1586.8
936.99,1047.4,1588.6
939.5,1044,1588.5
942.42,1041.1,1588.8
945.49,1038.4,1589.4
948.68,1036,1590.2
952.04,1034.2,1590.9
955.12,1031.9,1591.9
958.38,1030.2,1592.8
961.69,1029,1593.9
965.06,1027.5,1594.8
968.41,1026.8,1595.8
971.9,1026.1,1596.3
974.84,1024.8,1596.8
978.12,1024.3,1596.9
981.32,1023.8,1596.8
984.4,1023.4,1596.7
987.37,1022.7,1596.8
989.94,1021.8,1596.3
992.51,1019.7,1596
995.44,1020.4,1595.5
998.23,1019.7,1594.8
1000.8,1019,1594.3
1003.5,1018.3,1593.5
1006.2,1017.6,1593.1
1008.4,1017.1,1593
1010.4,1016.3,1592.4
1012.6,1015.4,1592.1
1014.6,1014.6,1591.8
1016.3,1013.5,1592
1016.3,1011.7,1592.1
1020.7,1014,1591.3
1020.5,1010.6,1592.4
1022,1008.8,1592.6
1024.5,1008.3,1592.6
1027.9,1007.7,1592.9
1030.8,1006.6,1593.7
1033.7,1005.3,1594.3
1037.1,1004.1,1594.8
1040.9,1002.7,1595.6
